ID: 994888946882780266, 名称: CCTV 4K, 接口: http://113.90.237.23:8888/rtp/239.77.1.180:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -593923112171577333, 名称: 宁夏卫视, 接口: http://113.90.237.23:8888/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3308974715290920449, 名称: 宁夏卫视, 接口: http://222.141.132.10:8888/rtp/225.1.4.43:1072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1443531977141462109, 名称: 宁夏卫视, 接口: http://113.90.237.23:8888/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8455722889738686707, 名称: 宁夏卫视, 接口: http://183.184.229.108:8001/rtp/226.0.2.64:8424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3632713327389084577, 名称: 宁夏卫视, 接口: http://171.8.168.153:8811/rtp/239.16.20.92:10920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7757251918183092488, 名称: 宁夏卫视, 接口: http://222.141.133.101:8888/rtp/225.1.4.43:1072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7351293865419870978, 名称: 宁夏卫视, 接口: http://171.8.168.153:8811/rtp/239.16.10.26:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8299645394797014250, 名称: 宁夏卫视, 接口: http://121.233.142.69:8888/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2505865332896053188, 名称: 宁夏卫视, 接口: http://125.122.51.106:8888/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1187298937329793234, 名称: 新疆卫视, 接口: http://58.35.123.183:3333/rtp/233.18.204.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5027877643300969594, 名称: 新疆卫视, 接口: http://58.35.123.183:3333/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7642926588890602173, 名称: 新疆卫视, 接口: http://171.83.34.250:8888/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2125572814725389684, 名称: 宁夏卫视, 接口: http://114.224.121.66:8888/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5434445092964113081, 名称: 新疆卫视, 接口: http://117.90.94.246:6000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5224523227786735323, 名称: 新疆卫视, 接口: http://171.83.34.250:8888/rtp/239.254.96.47:8256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4904869297377484435, 名称: 新疆卫视, 接口: http://114.239.154.183:4000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6947920323372562478, 名称: 新疆卫视, 接口: http://180.109.75.116:4022/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1265501581525631972, 名称: 青海卫视, 接口: http://121.30.38.203:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 5045 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1358538279924242369, 名称: 青海卫视, 接口: http://121.30.39.47:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 5237 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4546875968661034617, 名称: 新疆卫视, 接口: http://117.8.142.39:8833/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5503863431758811995, 名称: 新疆卫视, 接口: http://175.0.75.199:8889/rtp/239.76.252.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8235082721510697595, 名称: 新疆卫视, 接口: http://175.0.75.199:8889/rtp/239.76.245.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2382437431669833577, 名称: 新疆卫视, 接口: http://42.233.234.157:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -37472911658253024, 名称: 新疆卫视, 接口: http://119.100.145.44:10000/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6152216730149848260, 名称: 宁夏卫视, 接口: http://36.158.75.239:8088/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 5549 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9203544291756644958, 名称: 青海卫视, 接口: http://121.19.134.141:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 5040 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -371546783616513294, 名称: 新疆卫视, 接口: http://119.100.145.44:10000/rtp/239.254.96.47:8256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4560344045802766832, 名称: 新疆卫视, 接口: http://183.191.140.36:8001/rtp/226.0.2.67:8448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3634179069691555648, 名称: 新疆卫视, 接口: http://183.188.159.39:6000/rtp/226.0.2.67:8448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5772244437214389814, 名称: 新疆卫视, 接口: http://171.127.248.124:8085/rtp/226.0.2.67:8448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8748560809791305694, 名称: 新疆卫视, 接口: http://183.188.159.39:6001/rtp/226.0.2.67:8448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8812255019170028206, 名称: 新疆卫视, 接口: http://27.13.103.33:8899/rtp/225.0.4.60:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5569366687415759751, 名称: 新疆卫视, 接口: http://113.95.142.204:30001/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7741935148772843012, 名称: 新疆卫视, 接口: http://27.13.103.33:8899/rtp/225.0.4.43:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -86708790558291600, 名称: 新疆卫视, 接口: http://124.77.179.110:8686/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7999910889299965086, 名称: 新疆卫视, 接口: http://125.122.51.106:8888/rtp/233.50.202.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1476268195811365130, 名称: 新疆卫视, 接口: http://113.95.142.204:30001/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1683032733443492941, 名称: 新疆卫视, 接口: http://113.95.142.204:30001/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6313095364118659514, 名称: 新疆卫视, 接口: http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4339 ms, 速率: 0.80 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 5530824153013474171, 名称: 新疆卫视, 接口: http://58.48.105.39:19999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5122398038047179383, 名称: 新疆卫视, 接口: http://113.90.237.23:8888/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 504737455318155578, 名称: 新疆卫视, 接口: http://58.48.105.39:19999/rtp/239.254.96.47:8256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8987313610040535784, 名称: 新疆卫视, 接口: http://113.90.237.23:8888/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1724771424607660216, 名称: 新疆卫视, 接口: http://113.90.237.23:8888/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3957374842152870626, 名称: 新疆卫视, 接口: http://113.95.142.204:30001/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4980512046355261089, 名称: 新疆卫视, 接口: http://183.184.229.108:8001/rtp/226.0.2.67:8448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5794114251065350743, 名称: 新疆卫视, 接口: http://222.141.132.10:8888/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2376597389059705580, 名称: 青海卫视, 接口: http://221.205.206.162:9003/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 5485 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5982438737778451574, 名称: 新疆卫视, 接口: http://171.8.168.153:8811/rtp/239.16.10.27:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6143233623791272172, 名称: 新疆卫视, 接口: http://124.77.179.110:8686/rtp/233.18.204.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2508216059568759935, 名称: 新疆卫视, 接口: http://113.90.237.23:8888/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4536948271731074154, 名称: 新疆卫视, 接口: http://171.8.168.153:8811/rtp/239.16.20.93:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 111924687060369279, 名称: 新疆卫视, 接口: http://222.141.133.101:8888/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1340347205466241575, 名称: 新疆卫视, 接口: http://114.224.121.66:8888/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1905717850432457994, 名称: 新疆卫视, 接口: http://121.233.142.69:8888/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3143117811533095911, 名称: 西藏卫视, 接口: http://114.253.252.188:4022/rtp/239.3.1.166:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -176934684417069958, 名称: 西藏卫视, 接口: http://58.35.123.183:3333/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2849321748431166209, 名称: 西藏卫视, 接口: http://58.35.123.183:3333/rtp/233.18.204.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5082198927284178196, 名称: 西藏卫视, 接口: http://171.83.34.250:8888/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8624982129928985573, 名称: 西藏卫视, 接口: http://171.83.34.250:8888/rtp/239.254.96.35:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2049156927661383592, 名称: 宁夏卫视, 接口: http://121.30.38.203:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 5019 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6498771554973490051, 名称: 宁夏卫视, 接口: http://121.30.39.47:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 5265 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3036770991263714062, 名称: 西藏卫视, 接口: http://114.249.13.164:4022/rtp/239.3.1.166:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5743427318083734047, 名称: 新疆卫视, 接口: http://36.158.75.239:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 5628 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5551462902615573473, 名称: 西藏卫视, 接口: http://114.239.154.183:4000/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9149467024980911873, 名称: 西藏卫视, 接口: http://117.8.142.39:8833/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3975615017803739250, 名称: 西藏卫视, 接口: http://175.0.75.199:8889/rtp/239.76.245.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9169785001775066637, 名称: 西藏卫视, 接口: http://175.0.75.199:8889/rtp/239.76.252.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 965054833665845190, 名称: 西藏卫视, 接口: http://180.109.75.116:4022/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1189352083562871433, 名称: 西藏卫视, 接口: http://117.90.94.246:6000/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3475090069084085027, 名称: 西藏卫视, 接口: http://171.127.248.124:8085/rtp/226.0.2.66:8440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2424919063741754033, 名称: 西藏卫视, 接口: http://42.233.234.157:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3863358159034266125, 名称: 西藏卫视, 接口: http://119.100.145.44:10000/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7082727753658482360, 名称: 西藏卫视, 接口: http://119.100.145.44:10000/rtp/239.254.96.35:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5401085807575324911, 名称: 西藏卫视, 接口: http://183.191.140.36:8001/rtp/226.0.2.66:8440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8833191436628211826, 名称: 西藏卫视, 接口: http://183.188.159.39:6000/rtp/226.0.2.66:8440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6178037498258250335, 名称: 西藏卫视, 接口: http://183.188.159.39:6001/rtp/226.0.2.66:8440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5561447403954877148, 名称: 西藏卫视, 接口: http://27.13.103.33:8899/rtp/225.0.4.42:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7418222385345486475, 名称: 西藏卫视, 接口: http://124.77.179.110:8686/rtp/233.18.204.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7643661488005441721, 名称: 西藏卫视, 接口: http://27.13.103.33:8899/rtp/225.0.4.67:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7195110871428645741, 名称: 西藏卫视, 接口: http://124.77.179.110:8686/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
